创建订单成功用时,选择支付方式用时,选择支付方式到点击结账用时,支付用时,点结算到支付成功总时间
3.7,0.2,3.3,1.9,8.9
4.1,0.2,3.3,1.7,9.1
3.8,0.1,3.3,2.0,9.1
3.6,0.2,3.3,1.6,8.6
3.6,0.2,3.3,2.4,9.3
3.7,0.2,3.3,1.7,8.7
4.0,0.1,3.3,2.2,9.5
3.8,0.1,3.3,2.2,9.3
3.9,0.2,3.3,2.2,9.4
2.5,0.1,3.3,2.0,7.8
